,cereale
0,Blé
1,Maïs
2,Mils
3,Orge
4,"Riz, paddy"
5,Avoine
6,Ceréales nda
7,"Sarrasin, blé noir"
8,Seigle
9,Sorgho
10,Triticale
11,Céréales mélangées
12,Alpiste
13,Fonio
14,Quinoa
